,image_files,caption,prob,timestamps
0,image_captioning/test/uploaded/Popeyes with no bev.mp4/10366.666666666666.jpg,a black and white photo of a person on a cell phone.,2.6941174491024926e-05,10366.666666666666
1,image_captioning/test/uploaded/Popeyes with no bev.mp4/11366.666666666666.jpg,a black and white photo of a person holding a remote.,3.330573793354572e-05,11366.666666666666
2,image_captioning/test/uploaded/Popeyes with no bev.mp4/10700.0.jpg,a black and white photo of a person holding a remote.,3.245349270426485e-05,10700.0
3,image_captioning/test/uploaded/Popeyes with no bev.mp4/1366.6666666666667.jpg,a person holding a piece of pizza in a box.,6.0927761322025484e-05,1366.6666666666667
4,image_captioning/test/uploaded/Popeyes with no bev.mp4/6366.666666666667.jpg,a man holding a wii controller in his hand.,0.00021211736293902497,6366.666666666667
5,image_captioning/test/uploaded/Popeyes with no bev.mp4/7366.666666666667.jpg,a man holding a remote control in his hand.,0.0014558568243578079,7366.666666666667
6,image_captioning/test/uploaded/Popeyes with no bev.mp4/11700.0.jpg,a black and white photo of a person holding a remote.,3.230931541437428e-05,11700.0
7,image_captioning/test/uploaded/Popeyes with no bev.mp4/3366.6666666666665.jpg,a woman standing in front of a large mirror.,0.00013029890510553538,3366.6666666666665
8,image_captioning/test/uploaded/Popeyes with no bev.mp4/6033.333333333333.jpg,a man holding a nintendo wii game controller.,0.005895757202301779,6033.333333333333
9,image_captioning/test/uploaded/Popeyes with no bev.mp4/2033.3333333333333.jpg,a woman in a white shirt is holding a cell phone.,2.6969446412964946e-05,2033.3333333333333
10,image_captioning/test/uploaded/Popeyes with no bev.mp4/12033.333333333334.jpg,a black and white photo of a person holding a remote.,3.0931350380002504e-05,12033.333333333334
11,image_captioning/test/uploaded/Popeyes with no bev.mp4/3033.3333333333335.jpg,a woman standing in front of a large clock.,0.00011481418026739558,3033.3333333333335
12,image_captioning/test/uploaded/Popeyes with no bev.mp4/9700.0.jpg,a black and white photo of a person holding a kite.,7.163455182087504e-05,9700.0
13,image_captioning/test/uploaded/Popeyes with no bev.mp4/2700.0.jpg,a woman standing in front of a large mirror.,0.00010925668661314763,2700.0
14,image_captioning/test/uploaded/Popeyes with no bev.mp4/10033.333333333334.jpg,a black and white photo of a person on a cell phone.,2.862627460583404e-05,10033.333333333334
15,image_captioning/test/uploaded/Popeyes with no bev.mp4/2366.6666666666665.jpg,a woman standing in front of a mirror.,0.0003808194591709329,2366.6666666666665
16,image_captioning/test/uploaded/Popeyes with no bev.mp4/4033.3333333333335.jpg,a woman holding a cell phone in his hand.,0.0002564032489153775,4033.3333333333335
17,image_captioning/test/uploaded/Popeyes with no bev.mp4/11033.333333333334.jpg,a black and white photo of a person holding a remote.,3.0487310326926934e-05,11033.333333333334
18,image_captioning/test/uploaded/Popeyes with no bev.mp4/8033.333333333333.jpg,a man in a black shirt holding a remote.,7.32099520711419e-05,8033.333333333333
19,image_captioning/test/uploaded/Popeyes with no bev.mp4/5033.333333333333.jpg,a man in a white shirt holding a cell phone.,0.00014482814817871065,5033.333333333333
20,image_captioning/test/uploaded/Popeyes with no bev.mp4/1033.3333333333333.jpg,a person holding a piece of pizza in a box.,0.0002859014629657422,1033.3333333333333
21,image_captioning/test/uploaded/Popeyes with no bev.mp4/7033.333333333333.jpg,a man holding a cell phone in his hand.,0.0015821851352812635,7033.333333333333
22,image_captioning/test/uploaded/Popeyes with no bev.mp4/1700.0.jpg,a man is eating a donut in his mouth.,0.0005065889492442995,1700.0
23,image_captioning/test/uploaded/Popeyes with no bev.mp4/6700.0.jpg,a man holding a cell phone in his hand.,0.0007107570938403152,6700.0
24,image_captioning/test/uploaded/Popeyes with no bev.mp4/5366.666666666667.jpg,a woman is holding a wii remote control.,0.0004034643042223516,5366.666666666667
25,image_captioning/test/uploaded/Popeyes with no bev.mp4/8366.666666666666.jpg,a young boy holding a toothbrush in his hand.,0.001177754807576962,8366.666666666666
26,image_captioning/test/uploaded/Popeyes with no bev.mp4/366.6666666666667.jpg,a box of food is sitting on a table.,4.344733592110135e-05,366.6666666666667
27,image_captioning/test/uploaded/Popeyes with no bev.mp4/8700.0.jpg,a young boy is holding a wii controller.,0.0004919789792848816,8700.0
28,image_captioning/test/uploaded/Popeyes with no bev.mp4/9033.333333333334.jpg,a young boy is holding a wii controller.,0.0004980665139989739,9033.333333333334
29,image_captioning/test/uploaded/Popeyes with no bev.mp4/700.0.jpg,a close up of a box of food.,0.0003489042635122859,700.0
30,image_captioning/test/uploaded/Popeyes with no bev.mp4/4366.666666666667.jpg,a young man is holding a remote control.,0.00033177154484009504,4366.666666666667
31,image_captioning/test/uploaded/Popeyes with no bev.mp4/9366.666666666666.jpg,a black and white photo of a person holding a cell phone.,7.299126505369126e-06,9366.666666666666
32,image_captioning/test/uploaded/Popeyes with no bev.mp4/33.333333333333336.jpg,a close up of a pizza on a table.,9.975376726924588e-05,33.333333333333336
33,image_captioning/test/uploaded/Popeyes with no bev.mp4/3700.0.jpg,a woman holding a wii controller in her hand.,0.00032040276194755964,3700.0
34,image_captioning/test/uploaded/Popeyes with no bev.mp4/7700.0.jpg,a man holding a remote control in his hand.,0.0004709190273323992,7700.0
35,image_captioning/test/uploaded/Popeyes with no bev.mp4/4700.0.jpg,a man holding a cell phone in his hand.,0.0011718748661271484,4700.0
36,image_captioning/test/uploaded/Popeyes with no bev.mp4/5700.0.jpg,a man holding a nintendo wii game controller.,0.009207708915814189,5700.0
